시도경찰청,위치,경찰서명칭,경찰서주소,위도,경도
서울특별시경찰청,서울특별시,서울중부경찰서,중구 수표로 27,37.5636917755092,126.990013840648
서울특별시경찰청,서울특별시,서울종로경찰서,종로구 율곡로 46,,
서울특별시경찰청,서울특별시,서울남대문경찰서,중구 한강대로 410,37.5548113505249,126.973548781722
서울특별시경찰청,서울특별시,서울서대문경찰서,서대문구 통일로 113,37.5650853221302,126.967074308467
서울특별시경찰청,서울특별시,서울혜화경찰서,종로구 창경궁로 112-16,37.5717676404547,126.999273268519
서울특별시경찰청,서울특별시,서울용산경찰서,용산구 원효로89길 24,37.5415376293887,126.96764793869
서울특별시경찰청,서울특별시,서울성북경찰서,성북구 보문로 170,37.5897433363624,127.016218840337
서울특별시경찰청,서울특별시,서울동대문경찰서,동대문구 약령시로 21길 29,37.5851576234405,127.04579431949
서울특별시경찰청,서울특별시,서울마포경찰서,마포구 마포대로 183,37.5508289853671,126.954017673791
서울특별시경찰청,서울특별시,서울영등포경찰서,영등포구 국회대로 608,37.5259893677858,126.901193281879
서울특별시경찰청,서울특별시,서울성동경찰서,성동구 왕십리광장로 9,37.5620026859035,127.036199405949
서울특별시경찰청,서울특별시,서울동작경찰서,동작구 노량진로 148,37.5127958577043,126.94254949086
서울특별시경찰청,서울특별시,서울광진경찰서,광진구 자양로 167,37.5429114164928,127.083902174384
서울특별시경찰청,서울특별시,서울서부경찰서,은평구 진흥로 58,37.602096736456,126.921546609664
서울특별시경찰청,서울특별시,서울강북경찰서,강북구 오패산로 406,37.6371702113794,127.02704154856
서울특별시경찰청,서울특별시,서울금천경찰서,금천구 시흥대로 73길 50,37.4572513426249,126.89674718252
서울특별시경찰청,서울특별시,서울중랑경찰서,중랑구 신내역로3길 40-10,37.6182542824294,127.104468079425
서울특별시경찰청,서울특별시,서울강남경찰서,강 남 구 테헤란로 114길 11,37.5093666837584,127.067099927292
서울특별시경찰청,서울특별시,서울관악경찰서,관악구 관악로5길 33,37.4742339489414,126.951870098434
서울특별시경찰청,서울특별시,서울강서경찰서,강서구 화곡로 73,,
서울특별시경찰청,서울특별시,서울강동경찰서,강동구 성내로 57,37.5286775394179,127.126957376122
서울특별시경찰청,서울특별시,서울종암경찰서,성북구 종암로 135,,
서울특별시경찰청,서울특별시,서울구로경찰서,구로구 가마산로 235,37.4948147882887,126.886440672638
서울특별시경찰청,서울특별시,서울서초경찰서,서초구 반포대로 179,37.4957432310691,127.005161343516
서울특별시경찰청,서울특별시,서울양천경찰서,양천구 목동동로 99,37.516676240279,126.865594446627
서울특별시경찰청,서울특별시,서울송파경찰서,송파구 중대로 221,37.5018485742256,127.127601007067
서울특별시경찰청,서울특별시,서울노원경찰서,노원구 노원로 283,37.6419746781908,127.070799102184
서울특별시경찰청,서울특별시,서울방배경찰서,서초구 동작대로 204,37.4946896055276,126.983287781467
서울특별시경찰청,서울특별시,서울은평경찰서,은평구 연서로 365,37.6278139549484,126.929155538224
서울특별시경찰청,서울특별시,서울도봉경찰서,도봉구 노해로 403,37.6535367049296,127.052375754615
서울특별시경찰청,서울특별시,서울수서경찰서,강남구 개포로 617,37.4935488025263,127.077143662733
부산광역시경찰청,부산광역시,부산중부경찰서,중구 중앙대로 105,35.1074209037553,129.035924506137
부산광역시경찰청,부산광역시,부산동래경찰서,동래구 명륜로 70,35.2006637748456,129.084647541144
부산광역시경찰청,부산광역시,부산영도경찰서,영도구 태종로 46,35.0938486192547,129.036882851844
부산광역시경찰청,부산광역시,부산동부경찰서,동구 중앙대로 387,35.1297411120516,129.04897863312
부산광역시경찰청,부산광역시,부산진경찰서,부산진구 부전로111번길 6,35.1602917531532,129.054407373438
부산광역시경찰청,부산광역시,부산서부경찰서,서구 대영로 16,35.1096170813167,129.013155279418
부산광역시경찰청,부산광역시,부산남부경찰서,남구 황령대로319번가길 81,35.1530077327294,129.089656871378
부산광역시경찰청,부산광역시,부산해운대경찰서,해운대구 해운대로 129,35.1859060261369,129.121643697974
부산광역시경찰청,부산광역시,부산사상경찰서,사상구 학감대로 264,35.1543459907384,128.99139367824
부산광역시경찰청,부산광역시,부산금정경찰서,금정구 중앙대로 1819,35.2467654215672,129.091624913757
부산광역시경찰청,부산광역시,부산사하경찰서,사하구 을숙도대로 665,35.0859618481399,128.978471046232
부산광역시경찰청,부산광역시,부산연제경찰서,연제구 토곡로 26,35.1822298170439,129.104511753661
부산광역시경찰청,부산광역시,부산강서경찰서,강서구 명지둑길 645,,
부산광역시경찰청,부산광역시,부산북부경찰서,북구 화명신도시로 63,35.2296520615861,129.008724105255
부산광역시경찰청,부산광역시,부산기장경찰서,기장군 일광면 기장대로 692,35.2563971282177,129.224828030404
대구광역시경찰청,대구광역시,대구중부경찰서,중구 경상감영길 55,,
대구광역시경찰청,대구광역시,대구동부경찰서,동구 반야월북로 209,35.874293312448,128.72055613459
대구광역시경찰청,대구광역시,대구서부경찰서,서구 국채보상로 249,35.8718283227378,128.558454561807
대구광역시경찰청,대구광역시,대구남부경찰서,남구 대명로 249,35.842230661155,128.583651719064
대구광역시경찰청,대구광역시,대구북부경찰서,북구 원대로 100,35.8864510304765,128.582647145181
대구광역시경찰청,대구광역시,대구수성경찰서,수성구 달구벌대로 2460,35.8582232404981,128.631625210982
대구광역시경찰청,대구광역시,대구달서경찰서,달서구 학산로 55,35.8304970831378,128.53353836481
대구광역시경찰청,대구광역시,대구성서경찰서,달서구 달구벌대로 259길 15,35.8532188763936,128.508774138659
대구광역시경찰청,대구광역시,대구달성경찰서,달성군 현평면 현풍중앙로 16,,
대구광역시경찰청,대구광역시,대구강북경찰서,북구 동암로 130,35.9434804866511,128.56513921353
인천광역시경찰청,인천광역시,인천중부,중구 제물량로 237,37.4729438111324,126.617960878693
인천광역시경찰청,인천광역시,인천미추홀경찰서,미추홀구 매소홀로 290번길 32,37.442703889031,126.653373002239
인천광역시경찰청,인천광역시,인천남동경찰서,남동구 남동대로 668,37.4423907791101,126.707415922525
인천광역시경찰청,인천광역시,인천논현경찰서,남동구 논현고잔로 239,37.4040774354874,126.715038754344
인천광역시경찰청,인천광역시,인천부평경찰서,부평구 길주로 511,37.5078526389529,126.719342962375
인천광역시경찰청,인천광역시,인천삼산경찰서,부평구 굴포로 104,37.5110124805355,126.732240699017
인천광역시경찰청,인천광역시,인천서부경찰서,서구 탁옥로 77,37.5445648633075,126.678334395063
인천광역시경찰청,인천광역시,인천계양경찰서,계양구 계산새로 68,37.5375960906488,126.735747338651
인천광역시경찰청,인천광역시,인천연수경찰서,연수구 원인재로138,37.4101674595144,126.681382496566
인천광역시경찰청,인천광역시,인천강화경찰서,강화군 강화읍 동문안길 17,37.747710026621,126.486326708757
광주광역시경찰청,광주광역시,광주동부경찰서,동구 예술길 33,35.1494321199002,126.920167607447
광주광역시경찰청,광주광역시,광주서부경찰서,서구 상무공원로 71,35.1507655171155,126.842086932829
광주광역시경찰청,광주광역시,광주남부경찰서,남구 용대로74번안길 9-5,35.1234334185393,126.921731749821
광주광역시경찰청,광주광역시,광주북부경찰서,북구 서하로 172,35.1862488413277,126.898741068146
광주광역시경찰청,광주광역시,광주광산경찰서,광산구 어등대로 551,35.152794673652,126.782766508945
대전광역시경찰청,대전광역시,대전중부경찰서,중구 중앙로 112,36.3267172694625,127.422542742278
대전광역시경찰청,대전광역시,대전동부경찰서,동구 충무로 222,36.3216208333585,127.440859843332
대전광역시경찰청,대전광역시,대전서부경찰서,서구 복수서로 47,36.3090447338597,127.373458846364
대전광역시경찰청,대전광역시,대전대덕경찰서,대덕구 계족로 670 ,36.371185192036,127.429706090885
대전광역시경찰청,대전광역시,대전둔산경찰서,서구 한밭대로 733,36.3583366326291,127.380230016353
대전광역시경찰청,대전광역시,대전유성경찰서,유성구 북유성대로 112,36.3787828301561,127.325415976812
울산광역시경찰청,울산광역시,울산중부경찰서,중구 번영로 620,35.5698290385162,129.349216453009
울산광역시경찰청,울산광역시,울산남부경찰서,남구 삼산로35번길 25,35.5355402908795,129.310621129358
울산광역시경찰청,울산광역시,울산동부경찰서,동구 진성4길 11,35.5085444075226,129.428337526852
울산광역시경찰청,울산광역시,울산북부경찰서,북구 화동로 67,35.5971463191954,129.370556764505
울산광역시경찰청,울산광역시,울산울주경찰서,울주군 범서읍 점촌6길 6,35.5695601042757,129.24282605091
세종특별자치시경찰청,세종특별자치시,세종남부경찰서,보람동 623-8 ,,
세종특별자치시경찰청,세종특별자치시,세종북부경찰서,조치원읍 군청로 36,36.5882421866441,127.294926155633
경기도남부경찰청,경기도 수원시,수원중부경찰서,수원시 장안구 정자천로 199,37.297937179097,126.996429746405
경기도남부경찰청,경기도 수원시,수원남부경찰서,수원시 영통구 매봉로 52,37.2720636024315,127.054512880622
경기도남부경찰청,경기도 수원시,수원서부경찰서,수원시 권선구 서부로 1673,37.2587365825607,126.972264307851
경기도남부경찰청,경기도 수원시,안양동안경찰서,안양시 동안구 동안로159번길 43,37.3912094396239,126.948865644818
경기도남부경찰청,경기도 수원시,안양만안경찰서,안양시 만안구 냉천로 63,37.3873338294762,126.925974279078
경기도남부경찰청,경기도 수원시,과천경찰서,과천시 통영로 20,37.4293578081577,126.989986631805
경기도남부경찰청,경기도 수원시,군포경찰서,군포시 산본로324번길 16,37.3605595354479,126.937076938103
경기도남부경찰청,경기도 수원시,성남수정경찰서,성남시 수정구 성남대로1259,37.4423765356675,127.12683413551
경기도남부경찰청,경기도 수원시,성남중원경찰서,성남시 중원구 금빛로2번길 10,37.4426637336523,127.170370787385
경기도남부경찰청,경기도 수원시,분당경찰서,성남시 분당구 정자일로 165,37.365305160336,127.105449798689
경기도남부경찰청,경기도 수원시,부천소사 경찰서,부천시 부광로 214,37.4686771559584,126.824423717747
경기도남부경찰청,경기도 수원시,부천원미 경찰서,부천시 조마루로 311번길 84,37.5024628628893,126.777336671265
경기도남부경찰청,경기도 수원시,부천오정 경찰서,부천시 소사로 631,37.5145755558044,126.800458554355
경기도남부경찰청,경기도 수원시,광명경찰서,광명시 디지털로 5,37.4741510608724,126.86780378638
경기도남부경찰청,경기도 수원시,안산단원경찰서,안산시 단원구 화랑로 373,37.3219505315136,126.829573552814
경기도남부경찰청,경기도 수원시,안산상록경찰서,안산시 상록구 차돌배기로10,37.2991958287487,126.845188207256
경기도남부경찰청,경기도 수원시,시흥경찰서,시흥시 황고개로513,37.3767854947077,126.788108897564
경기도남부경찰청,경기도 수원시,평택경찰서,평택시 중앙로 67,36.9948466801142,127.090957652395
경기도남부경찰청,경기도 수원시,오산경찰서,오산시 동부대로 596,37.1536610250773,127.082085287014
경기도남부경찰청,경기도 수원시,화성서부경찰서,화성시 남양로 570,37.1911432969346,126.82248256165
경기도남부경찰청,경기도 수원시,화성동탄경찰서,화성시 동탄대로 13길 70,37.1857284229218,127.094115172639
경기도남부경찰청,경기도 수원시,용인동부경찰서,용인시 처인구 금학로 143,37.2415577695372,127.180431406937
경기도남부경찰청,경기도 수원시,용인서부경찰서,용인시 기흥구 용구대로2469번길 32,37.3096181650731,127.106125506775
경기도남부경찰청,경기도 수원시,광주의왕경찰서,광주시 포돌이로 135,37.4087788325899,127.239424815033
경기도남부경찰청,경기도 수원시,의왕경찰서,의왕시 오봉로 10,37.3451981829569,126.974048634012
경기도남부경찰청,경기도 수원시,하남경찰서,하남시 검단로 27,37.5226716618107,127.224643080043
경기도남부경찰청,경기도 수원시,이천경찰서,이천시 부악로 32,37.2735973588263,127.434764212397
경기도남부경찰청,경기도 수원시,김포경찰서,김포시 태장로 795번길 65,37.6375575211545,126.681092871305
경기도남부경찰청,경기도 수원시,안성경찰서,안성시 알미산로140,37.0006145499342,127.249724208893
경기도남부경찰청,경기도 수원시,여주경찰서,여주시 세종로 50,37.2932052159127,127.635529277674
경기도남부경찰청,경기도 수원시,양평경찰서,양평군 양평읍 양근강변길42,37.4884781009039,127.490171046464
경기도북부경찰청,경기도 의정부시,의정부경찰서,의정부시 호국로 1265,37.7445395533102,127.044264862914
경기도북부경찰청,경기도 의정부시,양주경찰서,양주시 평화로 1699,37.8408108954838,127.054895715582
경기도북부경찰청,경기도 의정부시,고양경찰서,고양시 덕양구 화중로 12,37.6287046967336,126.829841990373
경기도북부경찰청,경기도 의정부시,일산동부경찰서,고양시 일산동구 중앙로 1338,37.6650186767295,126.769549191601
경기도북부경찰청,경기도 의정부시,일산서부경찰서,고양시 일산서구 중앙로 1640,37.6799524488717,126.740435409016
경기도북부경찰청,경기도 의정부시,남양주남부경찰서,남양주시 경춘로 532,37.6117438266266,127.172067404298
경기도북부경찰청,경기도 의정부시,남양주북부경찰서,남양주시 진접읍 진건오남로 1019,37.7099955545711,127.183662101503
경기도북부경찰청,경기도 의정부시,구리경찰서,구리시 아차산로359 ,37.5871022601959,127.129737505139
경기도북부경찰청,경기도 의정부시,동두천경찰서,동두천시 상패로 89,37.9102142546342,127.046170181556
